title,contributor,date,abstract,keywords,mentioned_locations,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,transcript,calc_url,reference_url
"Letter from Theodore Bilbo to Sam H. Smith; December 11, 1929.","Derek Webb","1929-12-11","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Theodore Bilbo to Sam H. Smith; December 11, 1929.","Church; Charities","","","","Box c611, Folder 16","mcj.c611.16.001","","image","","","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1005&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/6","http://localhost:4000/item.html?id="
"Letter from A.T. Patterson and Joe T. Patterson to Sam H. Smith; April 3, 1930.","Rebecca Fuller","1930-04-03","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from A.T. Patterson and Joe T. Patterson to Sam H. Smith; April 3, 1930.","Terms of court; State-local tax relations","Carroll County (Miss.); Grenada County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.16.002","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1010&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/11","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith; March 31, 1931.","Rebecca Fuller","1931-03-31","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Sam H. Smith; March 31, 1931","Terms of court; State-local tax relations","Calhoun County (MIss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.17.001","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1011&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/12","http://localhost:4000/item.html?id="
"Letter from J.R. Fewell to Sam H. Smith; April 25, 1931.","Elli Wilkinson","1931-04-25","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from J.R. Fewell to Sam H. Smith; April 25, 1931.","Report cards; Student records","Calhoun County (MIss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.17.002","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1012&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/13","http://localhost:4000/item.html?id="
"Letter from Thomas E. Pegram to Sam H. Smith; August 28th, 1931","Rebecca Fuller","1931-08-28","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from President of Bank of Ripley To Sam Smith; August 28, 1931","Correspondence; Civil service","Calhoun County (MIss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.17.003","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1013&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/14","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Bernice Smith; January 19, 1932","Rebecca Fuller","1932-01-19","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Sam H. Smith to Bernice Smith; January 19, 1932","Inauguration; Social life and customs--20th century","Hinds County (MIss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.17.004","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1014&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/15","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; January 21, 1932","Elli Wilkinson","1932-01-21","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection; Letter from Sam H. Smith to Pauline Smith; January 21, 1932","Correspondence; Social life and customs--20th century","Hinds County (MIss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.17.005","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1015&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/16","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; February 3, 1932","Hillary A. H. Richardson","1932-02-03","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection; Letter from Sam H. Smith to Pauline Smith; February 3, 1932","Correspondence; Mississippi--Politics and government","Hinds County (MIss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.001","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1016&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/17","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; February 20,1932","Hillary A. H. Richardson","1932-02-20","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection; Letter from Sam H. Smith to Pauline Smith February 20, 1932","Correspondence; Mississippi--Politics and government","Hinds County (Miss.); Grenada County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.002","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1017&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/18","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; February 29, 1932","Hillary A. H. Richardson","1932-02-29","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection; Letter from Sam H. Smith to Pauline Smith; February 29, 1932","Correspondence; Mississippi--Politics and government","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.003","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1018&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/19","http://localhost:4000/item.html?id="
